datetime,BXY open,BXY high,BXY low,BXY close
2023-02-15 16:00:00+00:00,120.0405,120.358,119.9975,120.278
2023-02-15 17:00:00+00:00,120.3015,120.328,120.002,120.039
2023-02-15 18:00:00+00:00,120.0595,120.17,119.9475,120.1435
2023-02-15 19:00:00+00:00,120.141,120.27,120.139,120.2035
2023-02-15 20:00:00+00:00,120.2225,120.3465,120.17,120.321
2023-02-15 21:00:00+00:00,120.343,120.4,120.293,120.3205
2023-02-15 22:00:00+00:00,120.297,120.348,120.26,120.3075
2023-02-16 13:00:00+00:00,120.35,120.5,119.79,119.8655
2023-02-16 14:00:00+00:00,119.888,120.1145,119.737,119.806
2023-02-16 15:00:00+00:00,119.825,120.2035,119.65,120.1135
2023-02-16 16:00:00+00:00,120.136,120.283,119.973,120.16
2023-02-16 17:00:00+00:00,120.1825,120.22,120.0365,120.157
2023-02-16 18:00:00+00:00,120.179,120.257,120.0395,120.217
2023-02-16 19:00:00+00:00,120.2365,120.284,120.102,120.117
2023-02-16 20:00:00+00:00,120.1375,120.153,119.84,119.914
2023-02-16 21:00:00+00:00,119.932,119.95,119.8,119.9
2023-02-16 22:00:00+00:00,119.9525,120.0125,119.803,119.88
2023-02-17 13:00:00+00:00,119.431,119.7395,119.43,119.6985
2023-02-17 14:00:00+00:00,119.718,119.9395,119.6445,119.6985
2023-02-17 15:00:00+00:00,119.718,120.3355,119.6895,119.967
2023-02-17 16:00:00+00:00,119.9875,120.23,119.887,120.102
2023-02-17 17:00:00+00:00,120.1225,120.37,120.107,120.19
2023-02-17 18:00:00+00:00,120.209,120.367,120.16,120.3
2023-02-17 19:00:00+00:00,120.287,120.48,120.262,120.4695
2023-02-17 20:00:00+00:00,120.449,120.5,120.384,120.432
2023-02-17 21:00:00+00:00,120.448,120.53,120.356,120.356
2023-02-17 22:00:00+00:00,120.3755,120.3985,120.3755,120.3985
2023-02-21 13:00:00+00:00,121.08,121.3,120.9625,120.989
2023-02-21 14:00:00+00:00,121.0095,121.086,120.6545,120.73
2023-02-21 15:00:00+00:00,120.7515,121.4695,120.7175,121.4045
2023-02-21 16:00:00+00:00,121.423,121.443,121.089,121.093
2023-02-21 17:00:00+00:00,121.1105,121.299,120.9745,121.2675
2023-02-21 18:00:00+00:00,121.288,121.2975,120.96,121.0675
2023-02-21 19:00:00+00:00,121.0905,121.16,120.9805,121.0695
2023-02-21 20:00:00+00:00,121.083,121.123,120.99,121.0755
2023-02-21 21:00:00+00:00,121.069,121.168,121.04,121.1105
2023-02-21 22:00:00+00:00,121.132,121.19,121.05,121.1
2023-02-22 13:00:00+00:00,121.0705,121.14,120.917,121.06
2023-02-22 14:00:00+00:00,121.061,121.14,120.921,121.0265
2023-02-22 15:00:00+00:00,121.0295,121.1355,120.63,120.6655
2023-02-22 16:00:00+00:00,120.6845,120.82,120.56,120.6155
2023-02-22 17:00:00+00:00,120.6345,120.776,120.56,120.729
2023-02-22 18:00:00+00:00,120.7295,120.837,120.5195,120.73
2023-02-22 19:00:00+00:00,120.6945,120.8355,120.338,120.345
2023-02-22 20:00:00+00:00,120.3755,120.493,120.35,120.4085
2023-02-22 21:00:00+00:00,120.4355,120.48,120.39,120.4525
2023-02-22 22:00:00+00:00,120.451,120.513,120.41,120.46
2023-02-23 13:00:00+00:00,120.493,120.631,120.2245,120.342
2023-02-23 14:00:00+00:00,120.3545,120.6935,120.26,120.5575
2023-02-23 15:00:00+00:00,120.5785,120.61,120.1325,120.232
2023-02-23 16:00:00+00:00,120.2495,120.29,120.1145,120.142
2023-02-23 17:00:00+00:00,120.163,120.22,119.92,120.002
2023-02-23 18:00:00+00:00,119.998,120.168,119.95,120.1
2023-02-23 19:00:00+00:00,120.106,120.3305,120.05,120.166
2023-02-23 20:00:00+00:00,120.168,120.25,120.158,120.2185
2023-02-23 21:00:00+00:00,120.2375,120.243,120.12,120.122
2023-02-23 22:00:00+00:00,120.1375,120.23,120.11,120.163
2023-02-24 13:00:00+00:00,119.757,119.932,119.467,119.6405
2023-02-24 14:00:00+00:00,119.657,119.657,119.2855,119.4725
2023-02-24 15:00:00+00:00,119.513,119.672,119.337,119.41
2023-02-24 16:00:00+00:00,119.417,119.539,119.365,119.4405
2023-02-24 17:00:00+00:00,119.4645,119.6155,119.2995,119.448
2023-02-24 18:00:00+00:00,119.467,119.56,119.4215,119.43
2023-02-24 19:00:00+00:00,119.445,119.522,119.405,119.431
2023-02-24 20:00:00+00:00,119.44,119.5605,119.416,119.42
2023-02-24 21:00:00+00:00,119.4405,119.47,119.36,119.41
2023-02-24 22:00:00+00:00,119.4485,119.505,119.4485,119.505
2023-02-27 13:00:00+00:00,119.787,120.25,119.776,120.182
2023-02-27 14:00:00+00:00,120.197,120.297,120.13,120.2105
2023-02-27 15:00:00+00:00,120.227,120.57,120.162,120.26
2023-02-27 16:00:00+00:00,120.2655,120.384,120.1505,120.339
2023-02-27 17:00:00+00:00,120.37,120.61,120.2545,120.6015
2023-02-27 18:00:00+00:00,120.602,120.63,120.4495,120.55
2023-02-27 19:00:00+00:00,120.589,120.67,120.54,120.577
2023-02-27 20:00:00+00:00,120.587,120.612,120.5,120.5735
2023-02-27 21:00:00+00:00,120.593,120.6595,120.547,120.627
2023-02-27 22:00:00+00:00,120.6515,120.67,120.547,120.59
2023-02-28 13:00:00+00:00,121.0295,121.29,121.01,121.2125
2023-02-28 14:00:00+00:00,121.2395,121.39,121.01,121.342
2023-02-28 15:00:00+00:00,121.361,121.432,121.0375,121.058
2023-02-28 16:00:00+00:00,121.082,121.2575,120.907,120.907
2023-02-28 17:00:00+00:00,120.9275,121.0495,120.8,120.988
2023-02-28 18:00:00+00:00,120.9885,121.029,120.645,120.645
2023-02-28 19:00:00+00:00,120.658,120.697,120.527,120.5515
2023-02-28 20:00:00+00:00,120.531,120.57,120.2695,120.2695
2023-02-28 21:00:00+00:00,120.2835,120.35,120.17,120.2055
2023-02-28 22:00:00+00:00,120.2295,120.5775,120.12,120.3375
2023-03-01 13:00:00+00:00,120.703,120.75,120.0815,120.083
2023-03-01 14:00:00+00:00,120.0945,120.3825,120.0695,120.108
2023-03-01 15:00:00+00:00,120.12,120.208,119.6495,120.059
2023-03-01 16:00:00+00:00,120.08,120.375,119.889,120.319
2023-03-01 17:00:00+00:00,120.33,120.459,120.151,120.2205
2023-03-01 18:00:00+00:00,120.241,120.2615,120.01,120.01
2023-03-01 19:00:00+00:00,120.034,120.2145,119.9245,120.17
2023-03-01 20:00:00+00:00,120.167,120.2245,120.1,120.176
2023-03-01 21:00:00+00:00,120.1935,120.328,120.1495,120.275
2023-03-01 22:00:00+00:00,120.27,120.346,120.1985,120.25
2023-03-02 13:00:00+00:00,119.452,119.58,119.257,119.287
2023-03-02 14:00:00+00:00,119.297,119.5415,119.257,119.375
2023-03-02 15:00:00+00:00,119.396,119.601,119.277,119.525
2023-03-02 16:00:00+00:00,119.532,119.628,119.357,119.402
2023-03-02 17:00:00+00:00,119.4225,119.4225,119.27,119.3215
2023-03-02 18:00:00+00:00,119.347,119.51,119.24,119.4655
2023-03-02 19:00:00+00:00,119.487,119.578,119.412,119.427
2023-03-02 20:00:00+00:00,119.437,119.592,119.35,119.498
2023-03-02 21:00:00+00:00,119.5,119.55,119.44,119.442
2023-03-02 22:00:00+00:00,119.4605,119.59,119.42,119.45
2023-03-03 13:00:00+00:00,119.887,120.19,119.842,120.072
2023-03-03 14:00:00+00:00,120.087,120.182,119.912,119.944
2023-03-03 15:00:00+00:00,119.949,119.9755,119.6255,119.755
2023-03-03 16:00:00+00:00,119.7745,119.977,119.662,119.94
2023-03-03 17:00:00+00:00,119.959,120.13,119.8865,120.109
2023-03-03 18:00:00+00:00,120.091,120.22,120.075,120.1875
2023-03-03 19:00:00+00:00,120.208,120.47,120.18,120.4555
2023-03-03 20:00:00+00:00,120.457,120.49,120.3765,120.435
2023-03-03 21:00:00+00:00,120.447,120.518,120.3895,120.4105
2023-03-03 22:00:00+00:00,120.2025,120.425,120.2025,120.425
2023-03-06 13:00:00+00:00,120.05,120.3,120.0395,120.12
2023-03-06 14:00:00+00:00,120.1195,120.1745,119.99,120.157
2023-03-06 15:00:00+00:00,120.1835,120.3795,120.0995,120.2615
2023-03-06 16:00:00+00:00,120.2825,120.48,120.254,120.467
2023-03-06 17:00:00+00:00,120.48,120.49,120.3285,120.4175
2023-03-06 18:00:00+00:00,120.4195,120.43,120.167,120.1895
2023-03-06 19:00:00+00:00,120.2045,120.2445,120.14,120.151
2023-03-06 20:00:00+00:00,120.1715,120.214,120.12,120.176
2023-03-06 21:00:00+00:00,120.1955,120.309,120.17,120.259
2023-03-06 22:00:00+00:00,120.278,120.33,120.216,120.2655
2023-03-07 13:00:00+00:00,119.975,119.994,119.758,119.8
2023-03-07 14:00:00+00:00,119.8195,119.874,119.64,119.788
2023-03-07 15:00:00+00:00,119.806,119.808,118.667,118.736
2023-03-07 16:00:00+00:00,118.7555,118.8935,118.5015,118.552
2023-03-07 17:00:00+00:00,118.573,118.726,118.4555,118.4875
2023-03-07 18:00:00+00:00,118.507,118.6005,118.2675,118.304
2023-03-07 19:00:00+00:00,118.3235,118.3705,118.21,118.295
2023-03-07 20:00:00+00:00,118.2955,118.38,118.25,118.2655
2023-03-07 21:00:00+00:00,118.2875,118.32,118.21,118.24
2023-03-07 22:00:00+00:00,118.2955,118.421,118.27,118.2835
2023-03-08 13:00:00+00:00,118.3685,118.47,118.18,118.227
2023-03-08 14:00:00+00:00,118.2475,118.4945,118.224,118.352
2023-03-08 15:00:00+00:00,118.3735,118.6045,118.0385,118.3505
2023-03-08 16:00:00+00:00,118.37,118.7145,118.317,118.33
2023-03-08 17:00:00+00:00,118.348,118.46,118.246,118.306
2023-03-08 18:00:00+00:00,118.325,118.44,118.2545,118.3715
2023-03-08 19:00:00+00:00,118.3545,118.45,118.33,118.4175
2023-03-08 20:00:00+00:00,118.437,118.51,118.36,118.4965
2023-03-08 21:00:00+00:00,118.497,118.5,118.4,118.431
2023-03-08 22:00:00+00:00,118.45,118.45,118.35,118.4055
2023-03-09 13:00:00+00:00,118.836,119.13,118.778,119.099
2023-03-09 14:00:00+00:00,119.123,119.3645,119.0105,119.18
2023-03-09 15:00:00+00:00,119.1895,119.37,119.0695,119.0945
2023-03-09 16:00:00+00:00,119.113,119.3,119.03,119.1995
2023-03-09 17:00:00+00:00,119.217,119.2675,119.1195,119.24
2023-03-09 18:00:00+00:00,119.2595,119.39,119.157,119.2595
2023-03-09 19:00:00+00:00,119.2805,119.3245,119.0755,119.0945
2023-03-09 20:00:00+00:00,119.1105,119.2605,119.027,119.193
2023-03-09 21:00:00+00:00,119.211,119.2795,119.14,119.243
2023-03-09 22:00:00+00:00,119.25,119.27,119.18,119.2305
2023-03-10 13:00:00+00:00,119.9435,120.487,119.813,120.166
2023-03-10 14:00:00+00:00,120.195,120.842,120.0735,120.7865
2023-03-10 15:00:00+00:00,120.81,121.1355,120.7905,120.992
2023-03-10 16:00:00+00:00,120.997,120.9975,120.382,120.422
2023-03-10 17:00:00+00:00,120.4355,120.7235,120.3695,120.589
2023-03-10 18:00:00+00:00,120.612,120.67,120.203,120.271
2023-03-10 19:00:00+00:00,120.28,120.425,120.1655,120.3145
2023-03-10 20:00:00+00:00,120.339,120.387,120.2055,120.243
2023-03-10 21:00:00+00:00,120.262,120.3645,120.23,120.32
2023-03-10 22:00:00+00:00,120.3245,120.3245,120.279,120.305
2023-03-13 12:00:00+00:00,120.771,121.0355,120.572,120.957
2023-03-13 13:00:00+00:00,120.982,121.3225,120.7995,120.958
2023-03-13 14:00:00+00:00,120.9735,121.65,120.918,121.589
2023-03-13 15:00:00+00:00,121.599,121.79,121.368,121.5695
2023-03-13 16:00:00+00:00,121.5845,121.6895,121.39,121.573
2023-03-13 17:00:00+00:00,121.594,121.867,121.467,121.7675
2023-03-13 18:00:00+00:00,121.762,122.0,121.7405,121.9665
2023-03-13 19:00:00+00:00,121.9955,121.9955,121.781,121.842
2023-03-13 20:00:00+00:00,121.8625,121.88,121.7775,121.8415
2023-03-13 21:00:00+00:00,121.842,121.868,121.73,121.78
2023-03-14 12:00:00+00:00,121.68,122.0405,121.432,121.903
2023-03-14 13:00:00+00:00,121.933,122.033,121.536,121.634
2023-03-14 14:00:00+00:00,121.657,121.7495,121.537,121.558
2023-03-14 15:00:00+00:00,121.5765,121.7055,121.357,121.442
2023-03-14 16:00:00+00:00,121.4625,121.586,121.399,121.54
2023-03-14 17:00:00+00:00,121.561,121.7925,121.537,121.6795
2023-03-14 18:00:00+00:00,121.6985,121.859,121.6395,121.738
2023-03-14 19:00:00+00:00,121.7655,121.82,121.6835,121.773
2023-03-14 20:00:00+00:00,121.794,121.8,121.492,121.566
2023-03-14 21:00:00+00:00,121.572,121.62,121.55,121.5735
2023-03-15 12:00:00+00:00,120.6745,121.1385,120.42,120.791
2023-03-15 13:00:00+00:00,120.8115,120.9375,120.448,120.486
2023-03-15 14:00:00+00:00,120.508,120.7645,120.41,120.645
2023-03-15 15:00:00+00:00,120.6645,120.749,120.18,120.3005
2023-03-15 16:00:00+00:00,120.318,120.358,120.1035,120.113
2023-03-15 17:00:00+00:00,120.138,120.5755,120.112,120.56
2023-03-15 18:00:00+00:00,120.5725,120.847,120.3655,120.752
2023-03-15 19:00:00+00:00,120.782,120.861,120.49,120.58
2023-03-15 20:00:00+00:00,120.602,120.626,120.47,120.5625
2023-03-15 21:00:00+00:00,120.585,120.7,120.5595,120.5895
2023-03-16 12:00:00+00:00,120.498,120.7535,120.387,120.583
2023-03-16 13:00:00+00:00,120.5995,120.94,120.2725,120.868
2023-03-16 14:00:00+00:00,120.879,121.0555,120.606,120.9205
2023-03-16 15:00:00+00:00,120.9365,121.17,120.7795,121.088
2023-03-16 16:00:00+00:00,121.0945,121.207,121.0,121.09
2023-03-16 17:00:00+00:00,121.1085,121.1695,121.0245,121.052
2023-03-16 18:00:00+00:00,121.0725,121.29,121.0165,121.2085
2023-03-16 19:00:00+00:00,121.2295,121.27,121.1265,121.1465
2023-03-16 20:00:00+00:00,121.1705,121.23,120.7705,121.081
2023-03-16 21:00:00+00:00,121.1015,121.1185,120.975,121.1
2023-03-17 12:00:00+00:00,121.316,121.36,121.23,121.3295
2023-03-17 13:00:00+00:00,121.3545,121.49,121.31,121.435
2023-03-17 14:00:00+00:00,121.4535,121.66,121.38,121.5085
2023-03-17 15:00:00+00:00,121.51,121.595,121.38,121.3935
2023-03-17 16:00:00+00:00,121.412,121.8,121.3455,121.761
2023-03-17 17:00:00+00:00,121.78,121.8535,121.653,121.8425
2023-03-17 18:00:00+00:00,121.8535,122.01,121.77,121.958
2023-03-17 19:00:00+00:00,121.977,122.01,121.6905,121.6905
2023-03-17 20:00:00+00:00,121.7135,122.31,121.679,121.679
2023-03-17 21:00:00+00:00,121.7415,121.85,121.7155,121.78
2023-03-20 12:00:00+00:00,122.318,122.42,122.148,122.2955
2023-03-20 13:00:00+00:00,122.316,122.63,122.281,122.5715
2023-03-20 14:00:00+00:00,122.567,122.662,122.4055,122.519
2023-03-20 15:00:00+00:00,122.5385,122.6105,122.443,122.5405
2023-03-20 16:00:00+00:00,122.5625,122.7545,122.5235,122.69
2023-03-20 17:00:00+00:00,122.702,122.81,122.665,122.668
2023-03-20 18:00:00+00:00,122.687,122.85,122.63,122.797
2023-03-20 19:00:00+00:00,122.82,122.822,122.7,122.763
2023-03-20 20:00:00+00:00,122.77,122.82,122.72,122.7715
2023-03-20 21:00:00+00:00,122.78,122.81,122.73,122.8
2023-03-21 12:00:00+00:00,122.499,122.57,122.41,122.5125
2023-03-21 13:00:00+00:00,122.5315,122.562,122.2345,122.372
2023-03-21 14:00:00+00:00,122.3785,122.437,122.09,122.1745
2023-03-21 15:00:00+00:00,122.1955,122.235,121.788,121.943
2023-03-21 16:00:00+00:00,121.958,122.0215,121.78,121.9
2023-03-21 17:00:00+00:00,121.912,122.054,121.85,122.012
2023-03-21 18:00:00+00:00,122.0365,122.172,121.98,122.14
2023-03-21 19:00:00+00:00,122.169,122.196,122.09,122.1665
2023-03-21 20:00:00+00:00,122.187,122.23,122.122,122.161
2023-03-21 21:00:00+00:00,122.182,122.19,122.1,122.1655
2023-03-22 12:00:00+00:00,122.694,122.803,122.61,122.693
2023-03-22 13:00:00+00:00,122.711,122.73,122.29,122.352
2023-03-22 14:00:00+00:00,122.3725,122.455,122.21,122.4205
2023-03-22 15:00:00+00:00,122.437,122.493,122.2395,122.2965
2023-03-22 16:00:00+00:00,122.314,122.432,122.2545,122.413
2023-03-22 17:00:00+00:00,122.4115,122.5455,122.318,122.472
2023-03-22 18:00:00+00:00,122.55,123.354,122.4505,123.012
2023-03-22 19:00:00+00:00,123.02,123.1605,122.617,122.718
2023-03-22 20:00:00+00:00,122.73,122.7855,122.5595,122.6505
2023-03-22 21:00:00+00:00,122.6715,122.883,122.569,122.67
2023-03-23 12:00:00+00:00,123.0425,123.38,122.6525,122.744
2023-03-23 13:00:00+00:00,122.763,123.1955,122.7255,123.1355
2023-03-23 14:00:00+00:00,123.154,123.247,122.948,123.1555
2023-03-23 15:00:00+00:00,123.14,123.32,123.0955,123.2205
2023-03-23 16:00:00+00:00,123.22,123.3035,123.137,123.209
2023-03-23 17:00:00+00:00,123.25,123.25,122.9065,123.0
2023-03-23 18:00:00+00:00,123.009,123.0705,122.6155,122.792
2023-03-23 19:00:00+00:00,122.815,122.964,122.716,122.8885
2023-03-23 20:00:00+00:00,122.909,123.3255,122.8045,122.856
2023-03-23 21:00:00+00:00,122.88,122.9,122.81,122.87
2023-03-24 12:00:00+00:00,122.189,122.198,122.03,122.125
2023-03-24 13:00:00+00:00,122.1405,122.2965,121.966,122.0955
2023-03-24 14:00:00+00:00,122.116,122.33,122.072,122.238
2023-03-24 15:00:00+00:00,122.2605,122.32,122.12,122.2265
2023-03-24 16:00:00+00:00,122.244,122.3195,122.1805,122.192
2023-03-24 17:00:00+00:00,122.2,122.32,122.1155,122.2795
2023-03-24 18:00:00+00:00,122.278,122.3105,122.18,122.286
2023-03-24 19:00:00+00:00,122.2865,122.35,122.2255,122.2495
2023-03-24 20:00:00+00:00,122.252,122.378,122.2445,122.3065
2023-03-24 21:00:00+00:00,122.3775,122.3775,122.22,122.305
2023-03-27 12:00:00+00:00,122.646,122.71,122.41,122.45
2023-03-27 13:00:00+00:00,122.448,122.822,122.39,122.7565
2023-03-27 14:00:00+00:00,122.7775,122.933,122.66,122.7145
2023-03-27 15:00:00+00:00,122.739,122.837,122.632,122.795
2023-03-27 16:00:00+00:00,122.79,122.89,122.7295,122.83
2023-03-27 17:00:00+00:00,122.8405,122.877,122.7,122.785
2023-03-27 18:00:00+00:00,122.804,122.91,122.7305,122.884
2023-03-27 19:00:00+00:00,122.8955,122.94,122.8005,122.893
2023-03-27 20:00:00+00:00,122.8745,122.93,122.8425,122.885
2023-03-27 21:00:00+00:00,122.87,122.88,122.7965,122.85
2023-03-28 12:00:00+00:00,123.21,123.3,122.99,123.1205
2023-03-28 13:00:00+00:00,123.141,123.18,122.99,123.09
2023-03-28 14:00:00+00:00,123.089,123.34,123.017,123.251
2023-03-28 15:00:00+00:00,123.253,123.5,123.23,123.3955
2023-03-28 16:00:00+00:00,123.4115,123.45,123.3305,123.427
2023-03-28 17:00:00+00:00,123.4465,123.5,123.3665,123.398
2023-03-28 18:00:00+00:00,123.417,123.42,123.28,123.365
2023-03-28 19:00:00+00:00,123.37,123.48,123.3445,123.412
2023-03-28 20:00:00+00:00,123.435,123.45,123.342,123.4025
2023-03-28 21:00:00+00:00,123.4195,123.45,123.38,123.3835
2023-03-29 12:00:00+00:00,123.392,123.46,123.1795,123.306
2023-03-29 13:00:00+00:00,123.3265,123.3815,123.0295,123.2445
2023-03-29 14:00:00+00:00,123.27,123.4135,123.0855,123.1125
2023-03-29 15:00:00+00:00,123.1055,123.307,123.0855,123.092
2023-03-29 16:00:00+00:00,123.117,123.25,123.05,123.0815
2023-03-29 17:00:00+00:00,123.079,123.2405,123.067,123.1965
2023-03-29 18:00:00+00:00,123.2155,123.24,123.04,123.148
2023-03-29 19:00:00+00:00,123.13,123.194,123.09,123.1175
2023-03-29 20:00:00+00:00,123.137,123.2395,123.09,123.1285
2023-03-29 21:00:00+00:00,123.1425,123.19,123.08,123.11
2023-03-30 12:00:00+00:00,123.3845,123.8005,123.37,123.7695
2023-03-30 13:00:00+00:00,123.7945,123.85,123.567,123.767
2023-03-30 14:00:00+00:00,123.789,123.86,123.652,123.7975
2023-03-30 15:00:00+00:00,123.817,123.83,123.647,123.6595
2023-03-30 16:00:00+00:00,123.683,123.88,123.64,123.851
2023-03-30 17:00:00+00:00,123.86,123.8725,123.754,123.8165
2023-03-30 18:00:00+00:00,123.83,123.937,123.779,123.9195
2023-03-30 19:00:00+00:00,123.937,123.937,123.82,123.883
2023-03-30 20:00:00+00:00,123.9035,123.94,123.832,123.85
2023-03-30 21:00:00+00:00,123.876,123.89,123.81,123.88
2023-03-31 12:00:00+00:00,123.75,123.9605,123.66,123.901
2023-03-31 13:00:00+00:00,123.9205,123.97,123.7255,123.8995
2023-03-31 14:00:00+00:00,123.8855,123.98,123.44,123.612
2023-03-31 15:00:00+00:00,123.6305,123.824,123.6155,123.6705
2023-03-31 16:00:00+00:00,123.6855,123.6905,123.41,123.4715
2023-03-31 17:00:00+00:00,123.472,123.495,123.2455,123.3265
2023-03-31 18:00:00+00:00,123.345,123.4505,123.2755,123.3495
2023-03-31 19:00:00+00:00,123.37,123.4,123.2765,123.357
2023-03-31 20:00:00+00:00,123.378,123.3795,123.225,123.333
2023-03-31 21:00:00+00:00,123.3565,123.39,123.32,123.38
2023-04-03 12:00:00+00:00,123.8305,123.93,123.78,123.8495
2023-04-03 13:00:00+00:00,123.869,124.046,123.7795,123.8725
2023-04-03 14:00:00+00:00,123.898,124.2055,123.898,123.943
2023-04-03 15:00:00+00:00,123.948,124.06,123.794,124.0155
2023-04-03 16:00:00+00:00,124.0305,124.0355,123.84,123.956
2023-04-03 17:00:00+00:00,123.975,123.9855,123.8655,123.9635
2023-04-03 18:00:00+00:00,123.9825,124.108,123.93,124.089
2023-04-03 19:00:00+00:00,124.09,124.24,124.07,124.21
2023-04-03 20:00:00+00:00,124.2115,124.25,124.1395,124.1675
2023-04-03 21:00:00+00:00,124.18,124.18,124.09,124.14
2023-04-04 12:00:00+00:00,124.811,124.8825,124.663,124.698
2023-04-04 13:00:00+00:00,124.723,124.9755,124.698,124.7945
2023-04-04 14:00:00+00:00,124.8155,125.253,124.743,125.138
2023-04-04 15:00:00+00:00,125.1605,125.164,124.863,124.979
2023-04-04 16:00:00+00:00,124.9935,125.03,124.866,124.94
2023-04-04 17:00:00+00:00,124.951,125.01,124.88,124.92
2023-04-04 18:00:00+00:00,124.9295,125.01,124.903,124.977
2023-04-04 19:00:00+00:00,124.9915,125.01,124.928,124.9845
2023-04-04 20:00:00+00:00,124.9995,125.05,124.96,125.0005
2023-04-04 21:00:00+00:00,125.021,125.06,124.99,125.05
2023-04-05 12:00:00+00:00,124.7255,124.95,124.7,124.907
2023-04-05 13:00:00+00:00,124.908,124.95,124.692,124.789
2023-04-05 14:00:00+00:00,124.8105,125.064,124.3295,124.5155
2023-04-05 15:00:00+00:00,124.503,124.806,124.4455,124.67
2023-04-05 16:00:00+00:00,124.689,124.718,124.47,124.516
2023-04-05 17:00:00+00:00,124.5365,124.64,124.46,124.6355
2023-04-05 18:00:00+00:00,124.62,124.68,124.54,124.63
2023-04-05 19:00:00+00:00,124.6465,124.6485,124.5495,124.581
2023-04-05 20:00:00+00:00,124.5845,124.658,124.54,124.6145
2023-04-05 21:00:00+00:00,124.634,124.6465,124.5775,124.6265
2023-04-06 12:00:00+00:00,124.792,124.82,124.2755,124.32
2023-04-06 13:00:00+00:00,124.326,124.326,124.12,124.2085
2023-04-06 14:00:00+00:00,124.227,124.398,124.1545,124.3455
2023-04-06 15:00:00+00:00,124.3605,124.557,124.319,124.5305
2023-04-06 16:00:00+00:00,124.5535,124.6845,124.526,124.62
2023-04-06 17:00:00+00:00,124.635,124.682,124.52,124.559
2023-04-06 18:00:00+00:00,124.5765,124.63,124.48,124.5265
2023-04-06 19:00:00+00:00,124.5535,124.56,124.38,124.421
2023-04-06 20:00:00+00:00,124.4255,124.45,124.362,124.3865
2023-04-06 21:00:00+00:00,124.4125,124.45,124.38,124.38
2023-04-10 12:00:00+00:00,124.1235,124.1605,123.497,123.503
2023-04-10 13:00:00+00:00,123.5285,123.6605,123.4485,123.5665
2023-04-10 14:00:00+00:00,123.566,123.71,123.5015,123.587
2023-04-10 15:00:00+00:00,123.602,123.76,123.55,123.565
2023-04-10 16:00:00+00:00,123.57,123.8055,123.555,123.75
2023-04-10 17:00:00+00:00,123.76,123.84,123.71,123.7725
2023-04-10 18:00:00+00:00,123.78,123.83,123.72,123.782
2023-04-10 19:00:00+00:00,123.783,123.8625,123.75,123.8405
2023-04-10 20:00:00+00:00,123.84,123.86,123.735,123.81
2023-04-10 21:00:00+00:00,123.832,123.88,123.7985,123.8195
2023-04-11 12:00:00+00:00,124.2855,124.39,124.2115,124.303
2023-04-11 13:00:00+00:00,124.328,124.403,124.21,124.275
2023-04-11 14:00:00+00:00,124.3095,124.4045,124.244,124.2995
2023-04-11 15:00:00+00:00,124.32,124.3805,124.0715,124.073
