datetime,JXY open,JXY high,JXY low,JXY close
2023-04-18 16:00:00+00:00,74.5723,74.5868,74.5076,74.5668
2023-04-18 17:00:00+00:00,74.5865,74.6285,74.5557,74.5807
2023-04-18 18:00:00+00:00,74.5809,74.6235,74.5504,74.5982
2023-04-18 19:00:00+00:00,74.579,74.6163,74.5626,74.5723
2023-04-18 20:00:00+00:00,74.5921,74.6177,74.5484,74.5526
2023-04-18 21:00:00+00:00,74.5551,74.5818,74.5456,74.5593
2023-04-19 12:00:00+00:00,74.249,74.4172,74.2225,74.4047
2023-04-19 13:00:00+00:00,74.4172,74.4632,74.353,74.361
2023-04-19 14:00:00+00:00,74.3771,74.4632,74.2663,74.271
2023-04-19 15:00:00+00:00,74.2912,74.3169,74.1757,74.197
2023-04-19 16:00:00+00:00,74.1973,74.2708,74.1545,74.2506
2023-04-19 17:00:00+00:00,74.2503,74.2761,74.1759,74.1853
2023-04-19 18:00:00+00:00,74.2058,74.2612,74.1839,74.2139
2023-04-19 19:00:00+00:00,74.2355,74.2391,74.1743,74.1767
2023-04-19 20:00:00+00:00,74.1973,74.2637,74.1599,74.2408
2023-04-19 21:00:00+00:00,74.2405,74.2659,74.2001,74.2279
2023-04-20 12:00:00+00:00,74.2575,74.5284,74.1537,74.456
2023-04-20 13:00:00+00:00,74.4796,74.5351,74.4194,74.489
2023-04-20 14:00:00+00:00,74.4896,74.6188,74.4699,74.5901
2023-04-20 15:00:00+00:00,74.6079,74.6188,74.534,74.5587
2023-04-20 16:00:00+00:00,74.5584,74.6079,74.5079,74.5268
2023-04-20 17:00:00+00:00,74.549,74.5523,74.454,74.4613
2023-04-20 18:00:00+00:00,74.4807,74.4857,74.4247,74.4291
2023-04-20 19:00:00+00:00,74.4497,74.4901,74.4186,74.4618
2023-04-20 20:00:00+00:00,74.4815,74.5231,74.4585,74.4804
2023-04-20 21:00:00+00:00,74.4818,74.5479,74.4751,74.5001
2023-04-21 12:00:00+00:00,74.7596,74.8587,74.6717,74.8179
2023-04-21 13:00:00+00:00,74.8368,74.8772,74.4128,74.4546
2023-04-21 14:00:00+00:00,74.474,74.517,74.3541,74.3848
2023-04-21 15:00:00+00:00,74.4065,74.4971,74.361,74.4593
2023-04-21 16:00:00+00:00,74.479,74.5656,74.4557,74.5443
2023-04-21 17:00:00+00:00,74.5637,74.5979,74.5112,74.5718
2023-04-21 18:00:00+00:00,74.5726,74.5962,74.4945,74.4954
2023-04-21 19:00:00+00:00,74.5159,74.601,74.4962,74.5768
2023-04-21 20:00:00+00:00,74.5935,74.5973,74.5348,74.5412
2023-04-21 21:00:00+00:00,74.5404,74.5568,74.514,74.5251
2023-04-24 12:00:00+00:00,74.2771,74.3613,74.2217,74.3328
2023-04-24 13:00:00+00:00,74.3564,74.3677,74.2448,74.2814
2023-04-24 14:00:00+00:00,74.3017,74.4402,74.2506,74.3743
2023-04-24 15:00:00+00:00,74.3932,74.4402,74.3613,74.3909
2023-04-24 16:00:00+00:00,74.4101,74.4402,74.3826,74.4039
2023-04-24 17:00:00+00:00,74.4042,74.469,74.3992,74.4447
2023-04-24 18:00:00+00:00,74.4225,74.5004,74.4103,74.474
2023-04-24 19:00:00+00:00,74.4937,74.4937,74.4208,74.4479
2023-04-24 20:00:00+00:00,74.4682,74.5004,74.4385,74.4854
2023-04-24 21:00:00+00:00,74.5004,74.5632,74.4324,74.5532
2023-04-25 12:00:00+00:00,74.5176,74.6935,74.4868,74.6659
2023-04-25 13:00:00+00:00,74.684,74.742,74.5968,74.6807
2023-04-25 14:00:00+00:00,74.6979,74.7915,74.6166,74.6891
2023-04-25 15:00:00+00:00,74.7088,74.7311,74.6024,74.6327
2023-04-25 16:00:00+00:00,74.6536,74.7275,74.6082,74.7091
2023-04-25 17:00:00+00:00,74.7272,74.8682,74.6896,74.8521
2023-04-25 18:00:00+00:00,74.8682,74.9819,74.8372,74.8549
2023-04-25 19:00:00+00:00,74.8704,74.9464,74.8232,74.9133
2023-04-25 20:00:00+00:00,74.9175,74.9175,74.7678,74.7742
2023-04-25 21:00:00+00:00,74.787,74.7912,74.6589,74.787
2023-04-26 12:00:00+00:00,74.7708,74.8486,74.662,74.8336
2023-04-26 13:00:00+00:00,74.8486,75.1456,74.8112,75.1037
2023-04-26 14:00:00+00:00,75.1028,75.1798,74.9711,74.9919
2023-04-26 15:00:00+00:00,75.0116,75.0234,74.7656,74.767
2023-04-26 16:00:00+00:00,74.7895,74.7934,74.6849,74.7198
2023-04-26 17:00:00+00:00,74.7409,74.792,74.6938,74.7592
2023-04-26 18:00:00+00:00,74.7789,74.9007,74.7287,74.8872
2023-04-26 19:00:00+00:00,74.8942,74.9296,74.786,74.8213
2023-04-26 20:00:00+00:00,74.8427,74.8519,74.7905,74.8028
2023-04-26 21:00:00+00:00,74.8233,74.834,74.7751,74.8077
2023-04-27 12:00:00+00:00,74.9125,75.063,74.5965,74.667
2023-04-27 13:00:00+00:00,74.6881,74.7278,74.5156,74.5835
2023-04-27 14:00:00+00:00,74.5921,74.6371,74.5184,74.5495
2023-04-27 15:00:00+00:00,74.5684,74.6775,74.5376,74.586
2023-04-27 16:00:00+00:00,74.6054,74.6483,74.5821,74.6194
2023-04-27 17:00:00+00:00,74.6391,74.7361,74.5857,74.6347
2023-04-27 18:00:00+00:00,74.655,74.6647,74.5807,74.6269
2023-04-27 19:00:00+00:00,74.6455,74.6962,74.6216,74.6659
2023-04-27 20:00:00+00:00,74.6656,74.7024,74.5952,74.6413
2023-04-27 21:00:00+00:00,74.6419,74.687,74.6224,74.6478
2023-04-28 12:00:00+00:00,73.4557,73.5378,73.3036,73.4878
2023-04-28 13:00:00+00:00,73.504,73.6103,73.3872,73.4034
2023-04-28 14:00:00+00:00,73.4247,73.4638,73.2255,73.4249
2023-04-28 15:00:00+00:00,73.4452,73.5621,73.3974,73.5275
2023-04-28 16:00:00+00:00,73.5432,73.5597,73.4646,73.4786
2023-04-28 17:00:00+00:00,73.4994,73.5145,73.4087,73.4455
2023-04-28 18:00:00+00:00,73.4452,73.4571,73.3632,73.3783
2023-04-28 19:00:00+00:00,73.3986,73.4595,73.3802,73.3883
2023-04-28 20:00:00+00:00,73.408,73.4287,73.3301,73.3506
2023-04-28 21:00:00+00:00,73.3865,73.3865,73.3495,73.3727
2023-05-01 12:00:00+00:00,73.0909,73.1398,73.0644,73.1151
2023-05-01 13:00:00+00:00,73.1143,73.1489,73.0644,73.0777
2023-05-01 14:00:00+00:00,73.0955,73.0955,72.8311,72.8311
2023-05-01 15:00:00+00:00,72.8498,72.8546,72.7744,72.8133
2023-05-01 16:00:00+00:00,72.814,72.8361,72.7349,72.7349
2023-05-01 17:00:00+00:00,72.7349,72.8061,72.7349,72.776
2023-05-01 18:00:00+00:00,72.7966,72.7987,72.7347,72.755
2023-05-01 19:00:00+00:00,72.7547,72.7637,72.7067,72.7189
2023-05-01 20:00:00+00:00,72.7383,72.7661,72.7078,72.7223
2023-05-01 21:00:00+00:00,72.7489,72.7828,72.7093,72.749
2023-05-02 12:00:00+00:00,72.8112,72.8255,72.6839,72.6839
2023-05-02 13:00:00+00:00,72.7024,72.8483,72.6839,72.7729
2023-05-02 14:00:00+00:00,72.7918,73.3181,72.7729,73.2836
2023-05-02 15:00:00+00:00,73.3063,73.3181,73.1458,73.2691
2023-05-02 16:00:00+00:00,73.2881,73.3571,73.2098,73.2961
2023-05-02 17:00:00+00:00,73.2945,73.312,73.1418,73.16
2023-05-02 18:00:00+00:00,73.1803,73.2636,73.144,73.1485
2023-05-02 19:00:00+00:00,73.1682,73.2945,73.148,73.2479
2023-05-02 20:00:00+00:00,73.2677,73.2856,73.2058,73.2224
2023-05-02 21:00:00+00:00,73.2416,73.2591,73.2093,73.2152
2023-05-03 12:00:00+00:00,73.7991,73.8896,73.5589,73.8431
2023-05-03 13:00:00+00:00,73.8655,73.9279,73.7733,73.8262
2023-05-03 14:00:00+00:00,73.8459,74.0168,73.7973,74.0114
2023-05-03 15:00:00+00:00,74.0095,74.0368,73.8859,73.8927
2023-05-03 16:00:00+00:00,73.9114,73.9767,73.8496,73.8526
2023-05-03 17:00:00+00:00,73.874,73.9168,73.8204,73.8796
2023-05-03 18:00:00+00:00,73.9034,74.1622,73.679,73.8136
2023-05-03 19:00:00+00:00,73.835,74.1228,73.6972,74.0561
2023-05-03 20:00:00+00:00,74.0558,74.2446,73.9233,74.2446
2023-05-03 21:00:00+00:00,74.2457,74.2561,74.183,74.2398
2023-05-04 12:00:00+00:00,74.394,74.4419,74.1471,74.1619
2023-05-04 13:00:00+00:00,74.1783,74.4979,74.1411,74.4601
2023-05-04 14:00:00+00:00,74.4774,74.7245,74.4194,74.6835
2023-05-04 15:00:00+00:00,74.7012,74.8086,74.5356,74.7463
2023-05-04 16:00:00+00:00,74.746,74.9047,74.7343,74.7727
2023-05-04 17:00:00+00:00,74.7722,74.7822,74.5874,74.6168
2023-05-04 18:00:00+00:00,74.5926,74.6274,74.5051,74.5406
2023-05-04 19:00:00+00:00,74.5581,74.5793,74.4865,74.5309
2023-05-04 20:00:00+00:00,74.5312,74.5718,74.4208,74.4563
2023-05-04 21:00:00+00:00,74.4765,74.519,74.4518,74.4945
2023-05-05 12:00:00+00:00,74.4857,74.5312,74.0072,74.0775
2023-05-05 13:00:00+00:00,74.0983,74.2361,74.026,74.152
2023-05-05 14:00:00+00:00,74.1744,74.2535,74.1165,74.1437
2023-05-05 15:00:00+00:00,74.1629,74.2031,74.0915,74.1599
2023-05-05 16:00:00+00:00,74.1601,74.2896,74.1261,74.2683
2023-05-05 17:00:00+00:00,74.2481,74.2816,74.1668,74.1817
2023-05-05 18:00:00+00:00,74.182,74.2171,74.1599,74.1718
2023-05-05 19:00:00+00:00,74.1951,74.2157,74.1454,74.1645
2023-05-05 20:00:00+00:00,74.1632,74.2116,74.1289,74.193
2023-05-05 21:00:00+00:00,74.1777,74.2036,74.1487,74.1487
2023-05-08 12:00:00+00:00,73.9705,74.0848,73.9492,74.0312
2023-05-08 13:00:00+00:00,74.0509,74.1334,74.0284,74.0943
2023-05-08 14:00:00+00:00,74.12,74.192,74.0635,74.1377
2023-05-08 15:00:00+00:00,74.1579,74.2063,74.1009,74.1575
2023-05-08 16:00:00+00:00,74.1772,74.2636,74.1566,74.2224
2023-05-08 17:00:00+00:00,74.243,74.259,74.1124,74.1223
2023-05-08 18:00:00+00:00,74.1187,74.1428,73.9685,73.983
2023-05-08 19:00:00+00:00,74.0049,74.0408,73.9731,73.9958
2023-05-08 20:00:00+00:00,74.0145,74.0413,73.9802,74.0013
2023-05-08 21:00:00+00:00,74.0218,74.0588,73.9939,74.0131
2023-05-09 12:00:00+00:00,74.1109,74.1152,73.9672,73.9672
2023-05-09 13:00:00+00:00,73.9797,74.0523,73.8793,74.0306
2023-05-09 14:00:00+00:00,74.0501,74.1069,73.9958,74.0366
2023-05-09 15:00:00+00:00,74.0569,74.0673,73.9578,73.9816
2023-05-09 16:00:00+00:00,74.0013,74.0268,73.9135,73.9217
2023-05-09 17:00:00+00:00,73.922,74.0224,73.9203,73.9827
2023-05-09 18:00:00+00:00,74.0024,74.0213,73.9405,73.9767
2023-05-09 19:00:00+00:00,73.9958,73.9986,73.9228,73.9384
2023-05-09 20:00:00+00:00,73.9389,73.9781,73.9285,73.9337
2023-05-09 21:00:00+00:00,73.9403,73.9909,73.9364,73.9715
2023-05-10 12:00:00+00:00,73.9014,74.4372,73.8509,74.3909
2023-05-10 13:00:00+00:00,74.4112,74.4707,74.2169,74.3812
2023-05-10 14:00:00+00:00,74.4009,74.4538,74.2831,74.402
2023-05-10 15:00:00+00:00,74.4015,74.4037,74.2825,74.3431
2023-05-10 16:00:00+00:00,74.3242,74.4607,74.3173,74.4474
2023-05-10 17:00:00+00:00,74.4508,74.5632,74.4103,74.479
2023-05-10 18:00:00+00:00,74.4796,74.5273,74.4466,74.4779
2023-05-10 19:00:00+00:00,74.4993,74.4993,74.402,74.4425
2023-05-10 20:00:00+00:00,74.4216,74.474,74.3889,74.4169
2023-05-10 21:00:00+00:00,74.4317,74.4677,74.4058,74.4513
2023-05-11 12:00:00+00:00,74.5409,74.7675,74.2749,74.7036
2023-05-11 13:00:00+00:00,74.725,74.7551,74.438,74.4599
2023-05-11 14:00:00+00:00,74.4768,74.5212,74.3162,74.3848
2023-05-11 15:00:00+00:00,74.4067,74.4519,74.343,74.3605
2023-05-11 16:00:00+00:00,74.3602,74.4521,74.3461,74.4062
2023-05-11 17:00:00+00:00,74.3851,74.4491,74.3602,74.3674
2023-05-11 18:00:00+00:00,74.3868,74.4125,74.2928,74.3489
2023-05-11 19:00:00+00:00,74.3498,74.3572,74.2991,74.3107
2023-05-11 20:00:00+00:00,74.3282,74.3437,74.2919,74.3132
2023-05-11 21:00:00+00:00,74.3495,74.4148,74.3256,74.3661
2023-05-12 12:00:00+00:00,74.1133,74.1359,74.0472,74.095
2023-05-12 13:00:00+00:00,74.0961,74.2269,74.0726,74.177
2023-05-12 14:00:00+00:00,74.1943,74.2269,73.9019,73.9019
2023-05-12 15:00:00+00:00,73.9127,73.9406,73.7202,73.7202
2023-05-12 16:00:00+00:00,73.7397,73.759,73.6624,73.7026
2023-05-12 17:00:00+00:00,73.7234,73.7362,73.6624,73.7127
2023-05-12 18:00:00+00:00,73.7291,73.7433,73.6624,73.6822
2023-05-12 19:00:00+00:00,73.7044,73.7223,73.6755,73.6828
2023-05-12 20:00:00+00:00,73.7014,73.7158,73.6567,73.6725
2023-05-12 21:00:00+00:00,73.6844,73.7047,73.6575,73.6575
2023-05-15 12:00:00+00:00,73.4522,73.6855,73.401,73.5787
2023-05-15 13:00:00+00:00,73.5984,73.5989,73.4236,73.5005
2023-05-15 14:00:00+00:00,73.5167,73.5262,73.4131,73.4392
2023-05-15 15:00:00+00:00,73.4614,73.5308,73.4327,73.477
2023-05-15 16:00:00+00:00,73.4765,73.5324,73.4549,73.4751
2023-05-15 17:00:00+00:00,73.4948,73.5181,73.4449,73.4767
2023-05-15 18:00:00+00:00,73.4762,73.5332,73.4651,73.474
2023-05-15 19:00:00+00:00,73.4948,73.5329,73.4729,73.4889
2023-05-15 20:00:00+00:00,73.5086,73.5224,73.4551,73.4559
2023-05-15 21:00:00+00:00,73.4767,73.4881,73.453,73.4594
2023-05-16 12:00:00+00:00,73.606,73.6974,73.4201,73.4643
2023-05-16 13:00:00+00:00,73.484,73.5035,73.359,73.3894
2023-05-16 14:00:00+00:00,73.391,73.394,73.2531,73.2654
2023-05-16 15:00:00+00:00,73.2824,73.2824,73.1556,73.1865
2023-05-16 16:00:00+00:00,73.2055,73.2454,73.1648,73.201
2023-05-16 17:00:00+00:00,73.2007,73.3614,73.1922,73.3113
2023-05-16 18:00:00+00:00,73.3329,73.39,73.3049,73.3468
2023-05-16 19:00:00+00:00,73.3649,73.3937,73.3339,73.3425
2023-05-16 20:00:00+00:00,73.3628,73.3913,73.303,73.3108
2023-05-16 21:00:00+00:00,73.33,73.3507,73.2861,73.3116
2023-05-17 12:00:00+00:00,72.9898,73.0426,72.8624,72.9247
2023-05-17 13:00:00+00:00,72.9045,73.0206,72.8072,72.8072
2023-05-17 14:00:00+00:00,72.8199,72.882,72.7521,72.7812
2023-05-17 15:00:00+00:00,72.7625,72.7886,72.6823,72.7317
2023-05-17 16:00:00+00:00,72.7309,72.7727,72.6974,72.7347
2023-05-17 17:00:00+00:00,72.7545,72.7931,72.6823,72.7014
2023-05-17 18:00:00+00:00,72.7217,72.7283,72.6559,72.6618
2023-05-17 19:00:00+00:00,72.6839,72.7008,72.6433,72.6549
2023-05-17 20:00:00+00:00,72.6546,72.6834,72.6153,72.6174
2023-05-17 21:00:00+00:00,72.638,72.6696,72.6153,72.6407
2023-05-18 12:00:00+00:00,72.5584,72.5937,72.2569,72.2987
2023-05-18 13:00:00+00:00,72.3168,72.4019,72.2387,72.2493
2023-05-18 14:00:00+00:00,72.2696,72.3299,72.1381,72.1381
2023-05-18 15:00:00+00:00,72.1481,72.2289,72.1111,72.2106
2023-05-18 16:00:00+00:00,72.2101,72.2784,72.1502,72.172
2023-05-18 17:00:00+00:00,72.1494,72.2184,72.1027,72.1578
2023-05-18 18:00:00+00:00,72.1775,72.1838,72.096,72.1086
2023-05-18 19:00:00+00:00,72.1299,72.153,72.0695,72.1117
2023-05-18 20:00:00+00:00,72.0938,72.1252,72.0748,72.0823
2023-05-18 21:00:00+00:00,72.1039,72.1039,72.0719,72.0951
2023-05-19 12:00:00+00:00,72.2499,72.3599,72.1615,72.1643
2023-05-19 13:00:00+00:00,72.184,72.2028,72.1215,72.1677
2023-05-19 14:00:00+00:00,72.1903,72.2542,72.1255,72.1841
2023-05-19 15:00:00+00:00,72.2046,72.7654,72.1679,72.6225
2023-05-19 16:00:00+00:00,72.6411,72.6776,72.5155,72.5618
2023-05-19 17:00:00+00:00,72.5821,72.5845,72.4895,72.5629
2023-05-19 18:00:00+00:00,72.5805,72.5961,72.4063,72.4105
2023-05-19 19:00:00+00:00,72.4292,72.4945,72.3814,72.4722
2023-05-19 20:00:00+00:00,72.4937,72.5516,72.4351,72.4764
2023-05-19 21:00:00+00:00,72.4483,72.5211,72.4254,72.4722
2023-05-22 12:00:00+00:00,72.3385,72.3605,72.1996,72.2331
2023-05-22 13:00:00+00:00,72.2534,72.2763,72.1777,72.1777
2023-05-22 14:00:00+00:00,72.1903,72.4609,72.1111,72.1754
2023-05-22 15:00:00+00:00,72.1799,72.2448,72.126,72.1744
2023-05-22 16:00:00+00:00,72.1934,72.2463,72.1048,72.1672
2023-05-22 17:00:00+00:00,72.1866,72.3325,72.1617,72.2141
2023-05-22 18:00:00+00:00,72.2335,72.2656,72.1429,72.1619
2023-05-22 19:00:00+00:00,72.1606,72.2291,72.1403,72.1492
2023-05-22 20:00:00+00:00,72.1702,72.189,72.1247,72.138
2023-05-22 21:00:00+00:00,72.1583,72.172,72.1323,72.1684
2023-05-23 12:00:00+00:00,72.2468,72.2567,71.9893,72.0021
2023-05-23 13:00:00+00:00,72.0239,72.2755,72.0052,72.1151
2023-05-23 14:00:00+00:00,72.1177,72.3076,72.1174,72.2475
2023-05-23 15:00:00+00:00,72.2706,72.2837,72.1078,72.1622
2023-05-23 16:00:00+00:00,72.1419,72.1632,72.0268,72.1182
2023-05-23 17:00:00+00:00,72.1395,72.2289,72.0831,72.1903
2023-05-23 18:00:00+00:00,72.1716,72.2654,72.1351,72.1984
2023-05-23 19:00:00+00:00,72.2197,72.2216,72.1448,72.1679
2023-05-23 20:00:00+00:00,72.1684,72.1861,72.1224,72.1479
2023-05-23 21:00:00+00:00,72.1674,72.1757,72.1427,72.152
2023-05-24 12:00:00+00:00,72.2677,72.275,72.0539,72.092
2023-05-24 13:00:00+00:00,72.1122,72.1502,72.0176,72.0231
2023-05-24 14:00:00+00:00,72.0444,72.0987,71.9554,71.997
2023-05-24 15:00:00+00:00,71.9962,72.0195,71.9161,71.9252
2023-05-24 16:00:00+00:00,71.9416,71.9721,71.7334,71.7791
2023-05-24 17:00:00+00:00,71.7978,71.8328,71.7507,71.7937
2023-05-24 18:00:00+00:00,71.8143,71.9656,71.7548,71.8539
2023-05-24 19:00:00+00:00,71.879,71.8803,71.7636,71.7636
2023-05-24 20:00:00+00:00,71.7649,71.797,71.6923,71.6923
2023-05-24 21:00:00+00:00,71.7077,71.7669,71.6923,71.7337
2023-05-25 12:00:00+00:00,71.6468,71.8471,71.5436,71.5717
2023-05-25 13:00:00+00:00,71.5912,71.7375,71.5077,71.6245
2023-05-25 14:00:00+00:00,71.6243,71.7028,71.5712,71.6361
2023-05-25 15:00:00+00:00,71.6345,71.6828,71.5236,71.5236
2023-05-25 16:00:00+00:00,71.5418,71.5827,71.4464,71.4515
2023-05-25 17:00:00+00:00,71.4712,71.5116,71.4464,71.4689
2023-05-25 18:00:00+00:00,71.4901,71.4901,71.4357,71.4357
2023-05-25 19:00:00+00:00,71.4355,71.4529,71.3119,71.3347
2023-05-25 20:00:00+00:00,71.3553,71.423,71.3243,71.3877
2023-05-25 21:00:00+00:00,71.4075,71.4207,71.3773,71.409
2023-05-26 12:00:00+00:00,71.5502,71.6104,71.268,71.3803
2023-05-26 13:00:00+00:00,71.3996,71.4243,71.2304,71.2359
2023-05-26 14:00:00+00:00,71.2579,71.4141,71.1739,71.1739
2023-05-26 15:00:00+00:00,71.1887,71.196,71.0669,71.1451
2023-05-26 16:00:00+00:00,71.1656,71.1846,71.1074,71.1163
2023-05-26 17:00:00+00:00,71.136,71.1727,71.0613,71.069
2023-05-26 18:00:00+00:00,71.0898,71.1353,71.0662,71.0913
2023-05-26 19:00:00+00:00,71.1107,71.1484,71.0652,71.1279
2023-05-26 20:00:00+00:00,71.1464,71.1596,71.0885,71.0963
2023-05-26 21:00:00+00:00,71.1279,71.1279,71.0834,71.0859
2023-05-30 12:00:00+00:00,71.6002,71.6422,71.5016,71.5054
2023-05-30 13:00:00+00:00,71.5259,71.5871,71.4531,71.4655
2023-05-30 14:00:00+00:00,71.4873,71.6466,71.3722,71.5243
2023-05-30 15:00:00+00:00,71.5454,71.5999,71.4763,71.5216
2023-05-30 16:00:00+00:00,71.5223,71.5756,71.4566,71.4579
2023-05-30 17:00:00+00:00,71.4774,71.5833,71.4446,71.5407
2023-05-30 18:00:00+00:00,71.562,71.5743,71.4773,71.4947
2023-05-30 19:00:00+00:00,71.5144,71.5781,71.488,71.5423
2023-05-30 20:00:00+00:00,71.5635,71.5635,71.5031,71.5225
2023-05-30 21:00:00+00:00,71.5182,71.5561,71.4977,71.5215
2023-05-31 12:00:00+00:00,71.5827,71.6766,71.5185,71.5195
2023-05-31 13:00:00+00:00,71.5387,71.6648,71.4709,71.5991
2023-05-31 14:00:00+00:00,71.623,71.6576,71.2223,71.5597
2023-05-31 15:00:00+00:00,71.5794,71.6402,71.4906,71.5376
2023-05-31 16:00:00+00:00,71.5556,71.5789,71.4518,71.5561
2023-05-31 17:00:00+00:00,71.5768,71.754,71.532,71.724
2023-05-31 18:00:00+00:00,71.7398,71.8213,71.7155,71.7785
2023-05-31 19:00:00+00:00,71.7793,71.8197,71.727,71.7559
2023-05-31 20:00:00+00:00,71.7728,71.8045,71.7324,71.7561
2023-05-31 21:00:00+00:00,71.7769,71.8052,71.6553,71.7831
2023-06-01 12:00:00+00:00,71.7406,71.885,71.4832,71.8694
2023-06-01 13:00:00+00:00,71.885,72.0383,71.8402,71.9845
2023-06-01 14:00:00+00:00,72.005,72.2306,71.9004,71.9658
2023-06-01 15:00:00+00:00,71.9856,72.119,71.9449,72.0831
2023-06-01 16:00:00+00:00,72.0834,72.1044,72.0107,72.0603
2023-06-01 17:00:00+00:00,72.0369,72.0818,72.0161,72.0247
2023-06-01 18:00:00+00:00,72.0244,72.1018,72.0021,72.012
2023-06-01 19:00:00+00:00,72.0312,72.0761,72.0003,72.0333
2023-06-01 20:00:00+00:00,72.0351,72.0675,72.02,72.0366
2023-06-01 21:00:00+00:00,72.0571,72.0603,72.0034,72.0211
2023-06-02 12:00:00+00:00,71.9782,72.078,71.7067,71.801
2023-06-02 13:00:00+00:00,71.8223,71.9636,71.6872,71.7201
2023-06-02 14:00:00+00:00,71.7404,71.8158,71.5868,71.5948
2023-06-02 15:00:00+00:00,71.6135,71.6497,71.5205,71.5423
2023-06-02 16:00:00+00:00,71.563,71.5692,71.4755,71.494
2023-06-02 17:00:00+00:00,71.4929,71.506,71.4311,71.4411
2023-06-02 18:00:00+00:00,71.4421,71.4922,71.3919,71.4556
2023-06-02 19:00:00+00:00,71.4761,71.485,71.4249,71.4498
2023-06-02 20:00:00+00:00,71.4501,71.4735,71.4232,71.4735
2023-06-02 21:00:00+00:00,71.473,71.473,71.4451,71.4666
2023-06-05 12:00:00+00:00,71.2918,71.3654,71.2748,71.3327
2023-06-05 13:00:00+00:00,71.353,71.4577,71.3136,71.4181
2023-06-05 14:00:00+00:00,71.4376,71.8117,71.4119,71.5914
2023-06-05 15:00:00+00:00,71.6135,71.645,71.5325,71.5986
2023-06-05 16:00:00+00:00,71.6017,71.691,71.5451,71.5661
2023-06-05 17:00:00+00:00,71.5853,71.595,71.5164,71.543
2023-06-05 18:00:00+00:00,71.5653,71.6702,71.5379,71.6099
2023-06-05 19:00:00+00:00,71.6309,71.7038,71.6007,71.6458
2023-06-05 20:00:00+00:00,71.6674,71.6833,71.6191,71.6302
2023-06-05 21:00:00+00:00,71.6494,71.6936,71.6019,71.6617
2023-06-06 12:00:00+00:00,71.6373,71.6676,71.4817,71.532
2023-06-06 13:00:00+00:00,71.5518,71.6253,71.4533,71.4579
2023-06-06 14:00:00+00:00,71.4576,71.5643,71.4314,71.5633
2023-06-06 15:00:00+00:00,71.5438,71.642,71.4993,71.5866
2023-06-06 16:00:00+00:00,71.6058,71.6545,71.5602,71.593
2023-06-06 17:00:00+00:00,71.6109,71.6194,71.544,71.562
2023-06-06 18:00:00+00:00,71.5827,71.6289,71.5638,71.5937
2023-06-06 19:00:00+00:00,71.6145,71.6296,71.572,71.5781
2023-06-06 20:00:00+00:00,71.5979,71.6253,71.5766,71.6045
2023-06-06 21:00:00+00:00,71.624,71.6407,71.5592,71.6345
2023-06-07 12:00:00+00:00,71.7499,71.754,71.6184,71.6648
2023-06-07 13:00:00+00:00,71.6453,71.9272,71.6217,71.9061
2023-06-07 14:00:00+00:00,71.9255,71.9261,71.5663,71.5663
2023-06-07 15:00:00+00:00,71.5776,71.5784,71.4043,71.4306
2023-06-07 16:00:00+00:00,71.4508,71.46,71.3249,71.3249
2023-06-07 17:00:00+00:00,71.3418,71.4019,71.3101,71.3686
2023-06-07 18:00:00+00:00,71.3876,71.3968,71.3238,71.3759
2023-06-07 19:00:00+00:00,71.3777,71.4072,71.3035,71.3035
2023-06-07 20:00:00+00:00,71.3035,71.3682,71.3012,71.3437
2023-06-07 21:00:00+00:00,71.3682,71.4095,71.3485,71.365
2023-06-08 12:00:00+00:00,71.5858,71.8264,71.5553,71.7157
2023-06-08 13:00:00+00:00,71.7362,71.972,71.6869,71.9366
2023-06-08 14:00:00+00:00,71.9522,71.9984,71.8415,71.9405
2023-06-08 15:00:00+00:00,71.9618,72.0409,71.8973,72.0159
2023-06-08 16:00:00+00:00,72.0346,72.0359,71.9392,71.977
2023-06-08 17:00:00+00:00,71.9967,72.0032,71.9438,71.963
2023-06-08 18:00:00+00:00,71.9633,71.9918,71.9361,71.9671
2023-06-08 19:00:00+00:00,71.9866,71.9949,71.9293,71.9726
2023-06-08 20:00:00+00:00,71.9949,72.0138,71.9679,71.9705
2023-06-08 21:00:00+00:00,71.991,72.0255,71.9728,71.9816
2023-06-09 12:00:00+00:00,71.7435,71.9259,71.7216,71.7803
2023-06-09 13:00:00+00:00,71.8009,71.8646,71.6348,71.673
2023-06-09 14:00:00+00:00,71.6936,71.7939,71.6427,71.7386
2023-06-09 15:00:00+00:00,71.7527,71.829,71.7276,71.7476
2023-06-09 16:00:00+00:00,71.7699,71.8078,71.7245,71.7476
2023-06-09 17:00:00+00:00,71.7666,71.8011,71.7425,71.7662
2023-06-09 18:00:00+00:00,71.7846,71.8034,71.7193,71.7437
2023-06-09 19:00:00+00:00,71.7268,71.7566,71.6856,71.7029
2023-06-09 20:00:00+00:00,71.7031,71.7748,71.7031,71.7288
2023-06-09 21:00:00+00:00,71.7481,71.7481,71.7229,71.7434
2023-06-12 12:00:00+00:00,71.7448,71.8951,71.7365,71.8265
2023-06-12 13:00:00+00:00,71.8268,71.8545,71.5584,71.5973
2023-06-12 14:00:00+00:00,71.6181,71.6779,71.5622,71.614
2023-06-12 15:00:00+00:00,71.6327,71.693,71.5584,71.5607
2023-06-12 16:00:00+00:00,71.5822,71.6135,71.5512,71.5622
